# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Pre-built L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Units: NA
# L101.en_bal_EJ_R_Si_Fi_Yh_full includes energy balances and assumptions for total primary energy supply (TPES)
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
2,out_chp_elec,coal,1971,0
2,out_chp_elec,coal,1972,0
2,out_chp_elec,coal,1973,0
2,out_chp_elec,coal,1974,0
2,out_chp_elec,coal,1975,0
2,out_chp_elec,coal,1976,0
2,out_chp_elec,coal,1977,0
2,out_chp_elec,coal,1978,0
2,out_chp_elec,coal,1979,0
2,out_chp_elec,coal,1980,0
2,out_chp_elec,coal,1981,0
2,out_chp_elec,coal,1982,0
2,out_chp_elec,coal,1983,0
2,out_chp_elec,coal,1984,0
2,out_chp_elec,coal,1985,0
2,out_chp_elec,coal,1986,0
2,out_chp_elec,coal,1987,0
2,out_chp_elec,coal,1988,0
2,out_chp_elec,coal,1989,0
2,out_chp_elec,coal,1990,0
2,out_chp_elec,coal,1991,0
2,out_chp_elec,coal,1992,0
2,out_chp_elec,coal,1993,0
2,out_chp_elec,coal,1994,0
2,out_chp_elec,coal,1995,0
2,out_chp_elec,coal,1996,0
2,out_chp_elec,coal,1997,0
2,out_chp_elec,coal,1998,0
2,out_chp_elec,coal,1999,0
2,out_chp_elec,coal,2000,0
2,out_chp_elec,coal,2001,0
2,out_chp_elec,coal,2002,0
2,out_chp_elec,coal,2003,0
2,out_chp_elec,coal,2004,0
2,out_chp_elec,coal,2005,0
2,out_chp_elec,coal,2006,0
2,out_chp_elec,coal,2007,0
2,out_chp_elec,coal,2008,0
2,out_chp_elec,coal,2009,0
2,out_chp_elec,coal,2010,0
3,out_chp_elec,coal,1971,0
3,out_chp_elec,coal,1972,0
3,out_chp_elec,coal,1973,0
3,out_chp_elec,coal,1974,0
3,out_chp_elec,coal,1975,0
3,out_chp_elec,coal,1976,0
3,out_chp_elec,coal,1977,0
3,out_chp_elec,coal,1978,0
3,out_chp_elec,coal,1979,0
3,out_chp_elec,coal,1980,0
3,out_chp_elec,coal,1981,0
3,out_chp_elec,coal,1982,0
3,out_chp_elec,coal,1983,0
3,out_chp_elec,coal,1984,0
3,out_chp_elec,coal,1985,0
3,out_chp_elec,coal,1986,0
3,out_chp_elec,coal,1987,0
3,out_chp_elec,coal,1988,0
3,out_chp_elec,coal,1989,0
3,out_chp_elec,coal,1990,0
3,out_chp_elec,coal,1991,0
3,out_chp_elec,coal,1992,0
3,out_chp_elec,coal,1993,0
3,out_chp_elec,coal,1994,0
3,out_chp_elec,coal,1995,0
3,out_chp_elec,coal,1996,0
3,out_chp_elec,coal,1997,0
3,out_chp_elec,coal,1998,0
3,out_chp_elec,coal,1999,0
3,out_chp_elec,coal,2000,0
3,out_chp_elec,coal,2001,0
3,out_chp_elec,coal,2002,0
3,out_chp_elec,coal,2003,0
3,out_chp_elec,coal,2004,0
3,out_chp_elec,coal,2005,0
3,out_chp_elec,coal,2006,0
3,out_chp_elec,coal,2007,0
3,out_chp_elec,coal,2008,0
3,out_chp_elec,coal,2009,0
3,out_chp_elec,coal,2010,0
4,out_chp_elec,coal,1971,0
4,out_chp_elec,coal,1972,0
4,out_chp_elec,coal,1973,0
4,out_chp_elec,coal,1974,0
4,out_chp_elec,coal,1975,0
4,out_chp_elec,coal,1976,0
4,out_chp_elec,coal,1977,0
4,out_chp_elec,coal,1978,0
4,out_chp_elec,coal,1979,0
4,out_chp_elec,coal,1980,0
4,out_chp_elec,coal,1981,0
4,out_chp_elec,coal,1982,0
4,out_chp_elec,coal,1983,0
4,out_chp_elec,coal,1984,0
4,out_chp_elec,coal,1985,0
4,out_chp_elec,coal,1986,0
4,out_chp_elec,coal,1987,0
4,out_chp_elec,coal,1988,0
4,out_chp_elec,coal,1989,0
4,out_chp_elec,coal,1990,0
4,out_chp_elec,coal,1991,0
4,out_chp_elec,coal,1992,0
4,out_chp_elec,coal,1993,0
4,out_chp_elec,coal,1994,0
4,out_chp_elec,coal,1995,0
4,out_chp_elec,coal,1996,0
4,out_chp_elec,coal,1997,0
4,out_chp_elec,coal,1998,0
4,out_chp_elec,coal,1999,0
4,out_chp_elec,coal,2000,0
4,out_chp_elec,coal,2001,0
4,out_chp_elec,coal,2002,0
4,out_chp_elec,coal,2003,0
4,out_chp_elec,coal,2004,0
4,out_chp_elec,coal,2005,0
4,out_chp_elec,coal,2006,0
4,out_chp_elec,coal,2007,0
4,out_chp_elec,coal,2008,0
4,out_chp_elec,coal,2009,0
4,out_chp_elec,coal,2010,0
5,out_chp_elec,coal,1971,0
5,out_chp_elec,coal,1972,0
5,out_chp_elec,coal,1973,0
5,out_chp_elec,coal,1974,0
5,out_chp_elec,coal,1975,0
5,out_chp_elec,coal,1976,0
5,out_chp_elec,coal,1977,0
5,out_chp_elec,coal,1978,0
5,out_chp_elec,coal,1979,0
5,out_chp_elec,coal,1980,0
5,out_chp_elec,coal,1981,0
5,out_chp_elec,coal,1982,0
5,out_chp_elec,coal,1983,0
5,out_chp_elec,coal,1984,0
5,out_chp_elec,coal,1985,0
5,out_chp_elec,coal,1986,0
5,out_chp_elec,coal,1987,0
5,out_chp_elec,coal,1988,0
5,out_chp_elec,coal,1989,0
5,out_chp_elec,coal,1990,0
5,out_chp_elec,coal,1991,0
5,out_chp_elec,coal,1992,0
5,out_chp_elec,coal,1993,0
5,out_chp_elec,coal,1994,0
5,out_chp_elec,coal,1995,0
5,out_chp_elec,coal,1996,0
5,out_chp_elec,coal,1997,0
5,out_chp_elec,coal,1998,0
5,out_chp_elec,coal,1999,0
5,out_chp_elec,coal,2000,0
5,out_chp_elec,coal,2001,0
5,out_chp_elec,coal,2002,0
5,out_chp_elec,coal,2003,0
5,out_chp_elec,coal,2004,0
5,out_chp_elec,coal,2005,0
5,out_chp_elec,coal,2006,0
5,out_chp_elec,coal,2007,0
5,out_chp_elec,coal,2008,0
5,out_chp_elec,coal,2009,0
5,out_chp_elec,coal,2010,0
6,out_chp_elec,coal,1971,0
6,out_chp_elec,coal,1972,0
6,out_chp_elec,coal,1973,0
6,out_chp_elec,coal,1974,0
6,out_chp_elec,coal,1975,0
6,out_chp_elec,coal,1976,0
6,out_chp_elec,coal,1977,0
6,out_chp_elec,coal,1978,0
6,out_chp_elec,coal,1979,0
6,out_chp_elec,coal,1980,0
6,out_chp_elec,coal,1981,0
6,out_chp_elec,coal,1982,0
6,out_chp_elec,coal,1983,0
6,out_chp_elec,coal,1984,0
6,out_chp_elec,coal,1985,0
6,out_chp_elec,coal,1986,0
6,out_chp_elec,coal,1987,0
6,out_chp_elec,coal,1988,0
6,out_chp_elec,coal,1989,0
6,out_chp_elec,coal,1990,7.092e-4
6,out_chp_elec,coal,1991,8.604e-4
6,out_chp_elec,coal,1992,8.64e-4
6,out_chp_elec,coal,1993,9.287999999999999e-4
6,out_chp_elec,coal,1994,9.611999999999999e-4
6,out_chp_elec,coal,1995,9.611999999999999e-4
6,out_chp_elec,coal,1996,9.431999999999999e-4
6,out_chp_elec,coal,1997,0.0011879999999999998
6,out_chp_elec,coal,1998,0.00225
6,out_chp_elec,coal,1999,0.002142
6,out_chp_elec,coal,2000,0.002142
6,out_chp_elec,coal,2001,0.00234
6,out_chp_elec,coal,2002,0.0021671999999999998
6,out_chp_elec,coal,2003,0.002592
6,out_chp_elec,coal,2004,0.0025344
6,out_chp_elec,coal,2005,0.0023651999999999996
6,out_chp_elec,coal,2006,0.002466
6,out_chp_elec,coal,2007,0.0023147999999999997
6,out_chp_elec,coal,2008,0.0022067999999999996
6,out_chp_elec,coal,2009,0.0021347999999999996
6,out_chp_elec,coal,2010,0.0024372
7,out_chp_elec,coal,1971,0
7,out_chp_elec,coal,1972,0
7,out_chp_elec,coal,1973,0
7,out_chp_elec,coal,1974,0
7,out_chp_elec,coal,1975,0
7,out_chp_elec,coal,1976,0
7,out_chp_elec,coal,1977,0
7,out_chp_elec,coal,1978,0
7,out_chp_elec,coal,1979,0
7,out_chp_elec,coal,1980,0
7,out_chp_elec,coal,1981,0
7,out_chp_elec,coal,1982,0
7,out_chp_elec,coal,1983,0
7,out_chp_elec,coal,1984,0
7,out_chp_elec,coal,1985,0
7,out_chp_elec,coal,1986,0
7,out_chp_elec,coal,1987,0
7,out_chp_elec,coal,1988,0
7,out_chp_elec,coal,1989,0
7,out_chp_elec,coal,1990,0
7,out_chp_elec,coal,1991,0
7,out_chp_elec,coal,1992,0
7,out_chp_elec,coal,1993,0
7,out_chp_elec,coal,1994,0
7,out_chp_elec,coal,1995,0
7,out_chp_elec,coal,1996,0
7,out_chp_elec,coal,1997,0
7,out_chp_elec,coal,1998,0
7,out_chp_elec,coal,1999,0
7,out_chp_elec,coal,2000,0
7,out_chp_elec,coal,2001,0
7,out_chp_elec,coal,2002,0
7,out_chp_elec,coal,2003,0
7,out_chp_elec,coal,2004,0
7,out_chp_elec,coal,2005,0
7,out_chp_elec,coal,2006,0
7,out_chp_elec,coal,2007,0
7,out_chp_elec,coal,2008,0
7,out_chp_elec,coal,2009,0
7,out_chp_elec,coal,2010,0
8,out_chp_elec,coal,1971,0
8,out_chp_elec,coal,1972,0
8,out_chp_elec,coal,1973,0
8,out_chp_elec,coal,1974,0
8,out_chp_elec,coal,1975,0
8,out_chp_elec,coal,1976,0
8,out_chp_elec,coal,1977,0
8,out_chp_elec,coal,1978,0
8,out_chp_elec,coal,1979,0
8,out_chp_elec,coal,1980,0
8,out_chp_elec,coal,1981,0
8,out_chp_elec,coal,1982,0
8,out_chp_elec,coal,1983,0
8,out_chp_elec,coal,1984,0
8,out_chp_elec,coal,1985,0
8,out_chp_elec,coal,1986,0
8,out_chp_elec,coal,1987,0
8,out_chp_elec,coal,1988,0
8,out_chp_elec,coal,1989,0
8,out_chp_elec,coal,1990,0
8,out_chp_elec,coal,1991,0
8,out_chp_elec,coal,1992,0
8,out_chp_elec,coal,1993,0
8,out_chp_elec,coal,1994,0
8,out_chp_elec,coal,1995,0
8,out_chp_elec,coal,1996,0
8,out_chp_elec,coal,1997,0
8,out_chp_elec,coal,1998,0
8,out_chp_elec,coal,1999,0
8,out_chp_elec,coal,2000,0
8,out_chp_elec,coal,2001,0
8,out_chp_elec,coal,2002,0
8,out_chp_elec,coal,2003,0
8,out_chp_elec,coal,2004,0
8,out_chp_elec,coal,2005,0
8,out_chp_elec,coal,2006,0
8,out_chp_elec,coal,2007,0
8,out_chp_elec,coal,2008,0
8,out_chp_elec,coal,2009,0
8,out_chp_elec,coal,2010,0
9,out_chp_elec,coal,1971,0
9,out_chp_elec,coal,1972,0
9,out_chp_elec,coal,1973,0
9,out_chp_elec,coal,1974,0
9,out_chp_elec,coal,1975,0
9,out_chp_elec,coal,1976,0
9,out_chp_elec,coal,1977,0
9,out_chp_elec,coal,1978,0
9,out_chp_elec,coal,1979,0
9,out_chp_elec,coal,1980,0
9,out_chp_elec,coal,1981,0
9,out_chp_elec,coal,1982,0
9,out_chp_elec,coal,1983,0
9,out_chp_elec,coal,1984,0
9,out_chp_elec,coal,1985,0
9,out_chp_elec,coal,1986,0
9,out_chp_elec,coal,1987,0
9,out_chp_elec,coal,1988,0
9,out_chp_elec,coal,1989,0
9,out_chp_elec,coal,1990,0
9,out_chp_elec,coal,1991,0
9,out_chp_elec,coal,1992,0
9,out_chp_elec,coal,1993,0
9,out_chp_elec,coal,1994,0
9,out_chp_elec,coal,1995,0
9,out_chp_elec,coal,1996,0
9,out_chp_elec,coal,1997,0
9,out_chp_elec,coal,1998,0
9,out_chp_elec,coal,1999,0
9,out_chp_elec,coal,2000,0
9,out_chp_elec,coal,2001,0
9,out_chp_elec,coal,2002,0
9,out_chp_elec,coal,2003,0
9,out_chp_elec,coal,2004,0
9,out_chp_elec,coal,2005,0
9,out_chp_elec,coal,2006,0
9,out_chp_elec,coal,2007,0
9,out_chp_elec,coal,2008,0
9,out_chp_elec,coal,2009,0
9,out_chp_elec,coal,2010,0
10,out_chp_elec,coal,1971,0
10,out_chp_elec,coal,1972,0
10,out_chp_elec,coal,1973,0
10,out_chp_elec,coal,1974,0
10,out_chp_elec,coal,1975,0
10,out_chp_elec,coal,1976,0
10,out_chp_elec,coal,1977,0
10,out_chp_elec,coal,1978,0
10,out_chp_elec,coal,1979,0
10,out_chp_elec,coal,1980,0
10,out_chp_elec,coal,1981,0
10,out_chp_elec,coal,1982,0
10,out_chp_elec,coal,1983,0
10,out_chp_elec,coal,1984,0
10,out_chp_elec,coal,1985,0
10,out_chp_elec,coal,1986,0
10,out_chp_elec,coal,1987,0
10,out_chp_elec,coal,1988,0
10,out_chp_elec,coal,1989,0
10,out_chp_elec,coal,1990,0
10,out_chp_elec,coal,1991,0
10,out_chp_elec,coal,1992,0
10,out_chp_elec,coal,1993,3.528e-4
10,out_chp_elec,coal,1994,2.448e-4
10,out_chp_elec,coal,1995,2.2319999999999998e-4
10,out_chp_elec,coal,1996,2.7e-4
10,out_chp_elec,coal,1997,1.692e-4
10,out_chp_elec,coal,1998,1.4759999999999998e-4
10,out_chp_elec,coal,1999,1.188e-4
10,out_chp_elec,coal,2000,8.64e-5
10,out_chp_elec,coal,2001,0
10,out_chp_elec,coal,2002,0
10,out_chp_elec,coal,2003,0
10,out_chp_elec,coal,2004,0
10,out_chp_elec,coal,2005,0
10,out_chp_elec,coal,2006,0
10,out_chp_elec,coal,2007,0
10,out_chp_elec,coal,2008,0
10,out_chp_elec,coal,2009,0
10,out_chp_elec,coal,2010,0
11,out_chp_elec,coal,1971,0
11,out_chp_elec,coal,1972,0
11,out_chp_elec,coal,1973,0
11,out_chp_elec,coal,1974,0
11,out_chp_elec,coal,1975,0
11,out_chp_elec,coal,1976,0
11,out_chp_elec,coal,1977,0
11,out_chp_elec,coal,1978,0
11,out_chp_elec,coal,1979,0
11,out_chp_elec,coal,1980,0
11,out_chp_elec,coal,1981,0
11,out_chp_elec,coal,1982,0
11,out_chp_elec,coal,1983,0
11,out_chp_elec,coal,1984,0
11,out_chp_elec,coal,1985,0
11,out_chp_elec,coal,1986,0
11,out_chp_elec,coal,1987,0
11,out_chp_elec,coal,1988,0
11,out_chp_elec,coal,1989,0
11,out_chp_elec,coal,1990,0
11,out_chp_elec,coal,1991,0
11,out_chp_elec,coal,1992,0
11,out_chp_elec,coal,1993,0
11,out_chp_elec,coal,1994,0
11,out_chp_elec,coal,1995,0
11,out_chp_elec,coal,1996,0
11,out_chp_elec,coal,1997,0
11,out_chp_elec,coal,1998,0
11,out_chp_elec,coal,1999,0
11,out_chp_elec,coal,2000,0
11,out_chp_elec,coal,2001,0
11,out_chp_elec,coal,2002,0
11,out_chp_elec,coal,2003,0
11,out_chp_elec,coal,2004,0
11,out_chp_elec,coal,2005,0
11,out_chp_elec,coal,2006,0
11,out_chp_elec,coal,2007,0
11,out_chp_elec,coal,2008,0
11,out_chp_elec,coal,2009,0
11,out_chp_elec,coal,2010,0
12,out_chp_elec,coal,1971,0.026618399999999997
12,out_chp_elec,coal,1972,0.026906399999999997
12,out_chp_elec,coal,1973,0.0277524
12,out_chp_elec,coal,1974,0.029188799999999997
12,out_chp_elec,coal,1975,0.0269928
12,out_chp_elec,coal,1976,0.029754
12,out_chp_elec,coal,1977,0.0305964
12,out_chp_elec,coal,1978,0.029826000000000002
12,out_chp_elec,coal,1979,0.0301896
12,out_chp_elec,coal,1980,0.0285156
12,out_chp_elec,coal,1981,0.0230976
12,out_chp_elec,coal,1982,0.023817599999999998
12,out_chp_elec,coal,1983,0.0246996
12,out_chp_elec,coal,1984,0.025714799999999996
12,out_chp_elec,coal,1985,0.0245556
12,out_chp_elec,coal,1986,0.023641199999999998
12,out_chp_elec,coal,1987,0.022572
12,out_chp_elec,coal,1988,0.0231624
12,out_chp_elec,coal,1989,0.023021999999999997
12,out_chp_elec,coal,1990,0.05719679999999999
12,out_chp_elec,coal,1991,0.0556812
12,out_chp_elec,coal,1992,0.056779199999999995
12,out_chp_elec,coal,1993,0.055277999999999994
12,out_chp_elec,coal,1994,0.051368399999999995
12,out_chp_elec,coal,1995,0.0514764
12,out_chp_elec,coal,1996,0.04782959999999999
12,out_chp_elec,coal,1997,0.046486799999999995
12,out_chp_elec,coal,1998,0.0420192
12,out_chp_elec,coal,1999,0.0415116
12,out_chp_elec,coal,2000,0.051717599999999996
12,out_chp_elec,coal,2001,0.0498024
12,out_chp_elec,coal,2002,0.0485604
12,out_chp_elec,coal,2003,0.0521028
12,out_chp_elec,coal,2004,0.0534816
12,out_chp_elec,coal,2005,0.0510228
12,out_chp_elec,coal,2006,0.0506376
12,out_chp_elec,coal,2007,0.0453564
12,out_chp_elec,coal,2008,0.0413712
12,out_chp_elec,coal,2009,0.036378
12,out_chp_elec,coal,2010,0.0372456
13,out_chp_elec,coal,1971,0
13,out_chp_elec,coal,1972,0
13,out_chp_elec,coal,1973,0
13,out_chp_elec,coal,1974,0.0144108
13,out_chp_elec,coal,1975,0.012196799999999999
13,out_chp_elec,coal,1976,0.0119772
13,out_chp_elec,coal,1977,0.0114912
13,out_chp_elec,coal,1978,0.012855599999999998
13,out_chp_elec,coal,1979,0.015858
13,out_chp_elec,coal,1980,0.016614
13,out_chp_elec,coal,1981,0.018651599999999997
13,out_chp_elec,coal,1982,0.0171756
13,out_chp_elec,coal,1983,0.0166536
13,out_chp_elec,coal,1984,0.0200196
13,out_chp_elec,coal,1985,0.0203688
13,out_chp_elec,coal,1986,0.0218484
13,out_chp_elec,coal,1987,0.023166
13,out_chp_elec,coal,1988,0.028454399999999998
13,out_chp_elec,coal,1989,0.031183199999999998
13,out_chp_elec,coal,1990,0.0231804
13,out_chp_elec,coal,1991,0.027846
13,out_chp_elec,coal,1992,0.0215172
13,out_chp_elec,coal,1993,0.028900799999999997
13,out_chp_elec,coal,1994,0.0292212
13,out_chp_elec,coal,1995,0.023439599999999998
13,out_chp_elec,coal,1996,0.0216936
13,out_chp_elec,coal,1997,0.0282456
13,out_chp_elec,coal,1998,0.0270432
13,out_chp_elec,coal,1999,0.0245844
13,out_chp_elec,coal,2000,0.0159372
13,out_chp_elec,coal,2001,0.014659199999999999
13,out_chp_elec,coal,2002,0.0145224
13,out_chp_elec,coal,2003,0.0154224
13,out_chp_elec,coal,2004,0.022931999999999998
13,out_chp_elec,coal,2005,0.0224316
13,out_chp_elec,coal,2006,0.0232344
13,out_chp_elec,coal,2007,0.0251172
13,out_chp_elec,coal,2008,0.027964799999999998
13,out_chp_elec,coal,2009,0.0229392
13,out_chp_elec,coal,2010,0.027053999999999998
14,out_chp_elec,coal,1971,0
14,out_chp_elec,coal,1972,0
14,out_chp_elec,coal,1973,0
14,out_chp_elec,coal,1974,0
14,out_chp_elec,coal,1975,0
14,out_chp_elec,coal,1976,0
14,out_chp_elec,coal,1977,0
14,out_chp_elec,coal,1978,0
14,out_chp_elec,coal,1979,0
14,out_chp_elec,coal,1980,0
14,out_chp_elec,coal,1981,0
14,out_chp_elec,coal,1982,0
14,out_chp_elec,coal,1983,0
14,out_chp_elec,coal,1984,0
14,out_chp_elec,coal,1985,0
14,out_chp_elec,coal,1986,0
14,out_chp_elec,coal,1987,0
14,out_chp_elec,coal,1988,0
14,out_chp_elec,coal,1989,0
14,out_chp_elec,coal,1990,0
14,out_chp_elec,coal,1991,0
14,out_chp_elec,coal,1992,0
14,out_chp_elec,coal,1993,0
14,out_chp_elec,coal,1994,0
14,out_chp_elec,coal,1995,0
14,out_chp_elec,coal,1996,0
14,out_chp_elec,coal,1997,0
14,out_chp_elec,coal,1998,0
14,out_chp_elec,coal,1999,0
14,out_chp_elec,coal,2000,0
14,out_chp_elec,coal,2001,0
14,out_chp_elec,coal,2002,1.44e-5
14,out_chp_elec,coal,2003,1.44e-5
14,out_chp_elec,coal,2004,1.44e-5
14,out_chp_elec,coal,2005,1.44e-5
14,out_chp_elec,coal,2006,1.08e-5
14,out_chp_elec,coal,2007,1.44e-5
14,out_chp_elec,coal,2008,1.8e-5
14,out_chp_elec,coal,2009,0.0048204
14,out_chp_elec,coal,2010,0.0049572
15,out_chp_elec,coal,1971,9.396e-4
15,out_chp_elec,coal,1972,6.228e-4
15,out_chp_elec,coal,1973,6.192e-4
15,out_chp_elec,coal,1974,6.984e-4
15,out_chp_elec,coal,1975,7.884e-4
15,out_chp_elec,coal,1976,6.839999999999999e-4
15,out_chp_elec,coal,1977,8.244e-4
15,out_chp_elec,coal,1978,0.0010008
15,out_chp_elec,coal,1979,0.0019404
15,out_chp_elec,coal,1980,0.0030743999999999997
15,out_chp_elec,coal,1981,0.002142
15,out_chp_elec,coal,1982,0.0012707999999999999
15,out_chp_elec,coal,1983,0.0010764
15,out_chp_elec,coal,1984,0.0012492
15,out_chp_elec,coal,1985,9.611999999999999e-4
15,out_chp_elec,coal,1986,0.001116
15,out_chp_elec,coal,1987,0.0012167999999999999
15,out_chp_elec,coal,1988,0.0016451999999999999
15,out_chp_elec,coal,1989,0.0017424
15,out_chp_elec,coal,1990,0.001566
15,out_chp_elec,coal,1991,0.0016163999999999998
15,out_chp_elec,coal,1992,0.0018252
15,out_chp_elec,coal,1993,0.0018792
15,out_chp_elec,coal,1994,0.001602
15,out_chp_elec,coal,1995,0.0033804
15,out_chp_elec,coal,1996,0.0038951999999999997
15,out_chp_elec,coal,1997,0.0048996
15,out_chp_elec,coal,1998,0.0042011999999999996
15,out_chp_elec,coal,1999,0.0048096
15,out_chp_elec,coal,2000,0.0017928
15,out_chp_elec,coal,2001,0.001584
15,out_chp_elec,coal,2002,0.001638
15,out_chp_elec,coal,2003,0.001818
15,out_chp_elec,coal,2004,0.0018215999999999998
15,out_chp_elec,coal,2005,0.002412
15,out_chp_elec,coal,2006,0.0030276
15,out_chp_elec,coal,2007,0.0026424
15,out_chp_elec,coal,2008,0.0020772
15,out_chp_elec,coal,2009,0.0022212
15,out_chp_elec,coal,2010,0.0029088
16,out_chp_elec,coal,1971,0
16,out_chp_elec,coal,1972,0
16,out_chp_elec,coal,1973,0
16,out_chp_elec,coal,1974,0
16,out_chp_elec,coal,1975,0
16,out_chp_elec,coal,1976,0
16,out_chp_elec,coal,1977,0
16,out_chp_elec,coal,1978,8.28e-5
16,out_chp_elec,coal,1979,1.008e-4
16,out_chp_elec,coal,1980,1.224e-4
16,out_chp_elec,coal,1981,1.512e-4
16,out_chp_elec,coal,1982,1.7999999999999998e-4
16,out_chp_elec,coal,1983,1.908e-4
16,out_chp_elec,coal,1984,2.592e-4
16,out_chp_elec,coal,1985,2.988e-4
16,out_chp_elec,coal,1986,2.304e-4
16,out_chp_elec,coal,1987,1.08e-4
16,out_chp_elec,coal,1988,8.64e-5
16,out_chp_elec,coal,1989,1.656e-4
16,out_chp_elec,coal,1990,1.008e-4
16,out_chp_elec,coal,1991,2.52e-5
16,out_chp_elec,coal,1992,2.16e-5
16,out_chp_elec,coal,1993,0
16,out_chp_elec,coal,1994,0
16,out_chp_elec,coal,1995,0
16,out_chp_elec,coal,1996,0
16,out_chp_elec,coal,1997,0
16,out_chp_elec,coal,1998,0
16,out_chp_elec,coal,1999,0
16,out_chp_elec,coal,2000,0
16,out_chp_elec,coal,2001,0
16,out_chp_elec,coal,2002,0
16,out_chp_elec,coal,2003,0
16,out_chp_elec,coal,2004,0
16,out_chp_elec,coal,2005,0
16,out_chp_elec,coal,2006,0
16,out_chp_elec,coal,2007,0
16,out_chp_elec,coal,2008,0
16,out_chp_elec,coal,2009,0
16,out_chp_elec,coal,2010,0
17,out_chp_elec,coal,1971,0
17,out_chp_elec,coal,1972,0
17,out_chp_elec,coal,1973,0
17,out_chp_elec,coal,1974,0
17,out_chp_elec,coal,1975,0
17,out_chp_elec,coal,1976,0
17,out_chp_elec,coal,1977,0
17,out_chp_elec,coal,1978,0
17,out_chp_elec,coal,1979,0
17,out_chp_elec,coal,1980,0
17,out_chp_elec,coal,1981,0
17,out_chp_elec,coal,1982,0
17,out_chp_elec,coal,1983,0
17,out_chp_elec,coal,1984,0
17,out_chp_elec,coal,1985,0
17,out_chp_elec,coal,1986,0
17,out_chp_elec,coal,1987,0
17,out_chp_elec,coal,1988,0
17,out_chp_elec,coal,1989,0
17,out_chp_elec,coal,1990,0
17,out_chp_elec,coal,1991,0
17,out_chp_elec,coal,1992,0
17,out_chp_elec,coal,1993,0
17,out_chp_elec,coal,1994,0
17,out_chp_elec,coal,1995,0
17,out_chp_elec,coal,1996,0
17,out_chp_elec,coal,1997,0
17,out_chp_elec,coal,1998,0
17,out_chp_elec,coal,1999,0
17,out_chp_elec,coal,2000,0
17,out_chp_elec,coal,2001,0
17,out_chp_elec,coal,2002,0
17,out_chp_elec,coal,2003,0
17,out_chp_elec,coal,2004,0
17,out_chp_elec,coal,2005,0
17,out_chp_elec,coal,2006,0
17,out_chp_elec,coal,2007,0
17,out_chp_elec,coal,2008,0
17,out_chp_elec,coal,2009,0
17,out_chp_elec,coal,2010,0
18,out_chp_elec,coal,1971,0
18,out_chp_elec,coal,1972,0
18,out_chp_elec,coal,1973,0
18,out_chp_elec,coal,1974,0
18,out_chp_elec,coal,1975,0
18,out_chp_elec,coal,1976,0
18,out_chp_elec,coal,1977,0
18,out_chp_elec,coal,1978,0
18,out_chp_elec,coal,1979,0
18,out_chp_elec,coal,1980,0
18,out_chp_elec,coal,1981,0
18,out_chp_elec,coal,1982,0
18,out_chp_elec,coal,1983,0
18,out_chp_elec,coal,1984,0
18,out_chp_elec,coal,1985,0
18,out_chp_elec,coal,1986,0
18,out_chp_elec,coal,1987,0
18,out_chp_elec,coal,1988,0
18,out_chp_elec,coal,1989,0
18,out_chp_elec,coal,1990,0
18,out_chp_elec,coal,1991,0
18,out_chp_elec,coal,1992,0
18,out_chp_elec,coal,1993,0
18,out_chp_elec,coal,1994,0
18,out_chp_elec,coal,1995,0
18,out_chp_elec,coal,1996,0
18,out_chp_elec,coal,1997,0
18,out_chp_elec,coal,1998,0
18,out_chp_elec,coal,1999,0
18,out_chp_elec,coal,2000,0
18,out_chp_elec,coal,2001,0
18,out_chp_elec,coal,2002,0
18,out_chp_elec,coal,2003,0
18,out_chp_elec,coal,2004,0
18,out_chp_elec,coal,2005,0
18,out_chp_elec,coal,2006,0
18,out_chp_elec,coal,2007,0
18,out_chp_elec,coal,2008,0
18,out_chp_elec,coal,2009,0
18,out_chp_elec,coal,2010,0
19,out_chp_elec,coal,1971,0
19,out_chp_elec,coal,1972,0
19,out_chp_elec,coal,1973,0
19,out_chp_elec,coal,1974,0
19,out_chp_elec,coal,1975,0
19,out_chp_elec,coal,1976,0
19,out_chp_elec,coal,1977,0
19,out_chp_elec,coal,1978,0
19,out_chp_elec,coal,1979,0
19,out_chp_elec,coal,1980,0
19,out_chp_elec,coal,1981,0
19,out_chp_elec,coal,1982,0
19,out_chp_elec,coal,1983,0
19,out_chp_elec,coal,1984,0
19,out_chp_elec,coal,1985,0
19,out_chp_elec,coal,1986,0
19,out_chp_elec,coal,1987,0
19,out_chp_elec,coal,1988,0
19,out_chp_elec,coal,1989,0
19,out_chp_elec,coal,1990,0
19,out_chp_elec,coal,1991,0
19,out_chp_elec,coal,1992,0
19,out_chp_elec,coal,1993,0
19,out_chp_elec,coal,1994,0
19,out_chp_elec,coal,1995,0
19,out_chp_elec,coal,1996,0
19,out_chp_elec,coal,1997,0
19,out_chp_elec,coal,1998,0
19,out_chp_elec,coal,1999,0
19,out_chp_elec,coal,2000,0
19,out_chp_elec,coal,2001,0
19,out_chp_elec,coal,2002,0
19,out_chp_elec,coal,2003,0
19,out_chp_elec,coal,2004,0
19,out_chp_elec,coal,2005,0
19,out_chp_elec,coal,2006,0
19,out_chp_elec,coal,2007,0
19,out_chp_elec,coal,2008,0
19,out_chp_elec,coal,2009,0
