INPUT_TABLE
Variable ID
OutputDriver_Ag

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,generic.ghg
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AGR
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AGR
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AGR
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AGR
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AGR
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AGR
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AGR
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AGR
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AGR
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AGR
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AGR
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AGR
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AGR
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AGR
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AGR
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AGR
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AGR
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AGR
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AGR
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AGR
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AGR
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2005,NH3_AGR
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AGR
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AGR
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AGR
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AGR
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AGR
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AGR
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AGR
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AGR
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AGR
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AGR
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AGR
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2005,CH4_AWB
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CH4_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CH4_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CH4_AWB
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CH4_AWB
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CH4_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CH4_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CH4_AWB
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CH4_AWB
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CH4_AWB
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,CH4_AWB
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2005,N2O_AWB
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AWB
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AWB
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AWB
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AWB
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AWB
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AWB
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2005,NOx_AWB
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AWB
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AWB
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AWB
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AWB
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AWB
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AWB
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2005,CO_AWB
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CO_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CO_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CO_AWB
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CO_AWB
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,CO_AWB
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AWB
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AWB
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AWB
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AWB
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AWB
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AWB
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AWB
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2005,NH3_AWB
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AWB
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AWB
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AWB
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AWB
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AWB
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AWB
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2005,BC_AWB
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,BC_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,BC_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,BC_AWB
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,BC_AWB
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,BC_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,BC_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,BC_AWB
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2005,BC_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,BC_AWB
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,BC_AWB
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,BC_AWB
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2005,OC_AWB
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,OC_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,OC_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,OC_AWB
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,OC_AWB
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,OC_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,OC_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,OC_AWB
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2005,OC_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,OC_AWB
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,OC_AWB
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,OC_AWB
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2005,SO2_2_AWB
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,SO2_2_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,SO2_2_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,SO2_2_AWB
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,SO2_2_AWB
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,SO2_2_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,SO2_2_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,SO2_2_AWB
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2005,SO2_2_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,SO2_2_AWB
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,SO2_2_AWB
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,SO2_2_AWB
USA,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AGR
USA,Corn,CornAEZ13,CornAEZ13,2005,N2O_AGR
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AGR
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AGR
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AGR
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AGR
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AGR
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AGR
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AGR
USA,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AGR
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AGR
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AGR
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AGR
USA,biomass,biomassAEZ13,biomassAEZ13,2005,N2O_AGR
USA,Corn,CornAEZ13,CornAEZ13,2005,NOx_AGR
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AGR
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AGR
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AGR
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AGR
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AGR
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AGR
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AGR
USA,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AGR
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AGR
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AGR
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AGR
USA,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AGR
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AGR
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AGR
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AGR
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AGR
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AGR
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AGR
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AGR
USA,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AGR
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AGR
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AGR
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AGR
USA,Corn,CornAEZ13,CornAEZ13,2005,NH3_AGR
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AGR
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AGR
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AGR
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AGR
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AGR
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AGR
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AGR
USA,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AGR
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AGR
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AGR
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AGR
USA,Corn,CornAEZ13,CornAEZ13,2005,CH4_AWB
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CH4_AWB
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CH4_AWB
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CH4_AWB
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CH4_AWB
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CH4_AWB
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CH4_AWB
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CH4_AWB
USA,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AWB
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CH4_AWB
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CH4_AWB
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,CH4_AWB
USA,Corn,CornAEZ13,CornAEZ13,2005,N2O_AWB
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AWB
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AWB
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AWB
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AWB
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AWB
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AWB
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AWB
USA,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AWB
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AWB
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AWB
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AWB
USA,Corn,CornAEZ13,CornAEZ13,2005,NOx_AWB
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NOx_AWB
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NOx_AWB
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NOx_AWB
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NOx_AWB
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NOx_AWB
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NOx_AWB
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NOx_AWB
USA,Rice,RiceAEZ13,RiceAEZ13,2005,NOx_AWB
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NOx_AWB
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NOx_AWB
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,NOx_AWB
USA,Corn,CornAEZ13,CornAEZ13,2005,CO_AWB
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,CO_AWB
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,CO_AWB
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,CO_AWB
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,CO_AWB
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,CO_AWB
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,CO_AWB
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,CO_AWB
USA,Rice,RiceAEZ13,RiceAEZ13,2005,CO_AWB
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,CO_AWB
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,CO_AWB
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,CO_AWB
USA,Corn,CornAEZ13,CornAEZ13,2005,NMVOC_AWB
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NMVOC_AWB
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NMVOC_AWB
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NMVOC_AWB
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NMVOC_AWB
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NMVOC_AWB
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NMVOC_AWB
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NMVOC_AWB
USA,Rice,RiceAEZ13,RiceAEZ13,2005,NMVOC_AWB
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NMVOC_AWB
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NMVOC_AWB
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,NMVOC_AWB
USA,Corn,CornAEZ13,CornAEZ13,2005,NH3_AWB
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AWB
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AWB
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AWB
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AWB
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AWB
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,NH3_AWB
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,NH3_AWB
USA,Rice,RiceAEZ13,RiceAEZ13,2005,NH3_AWB
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,NH3_AWB
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,NH3_AWB
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,NH3_AWB
USA,Corn,CornAEZ13,CornAEZ13,2005,BC_AWB
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,BC_AWB
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,BC_AWB
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,BC_AWB
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,BC_AWB
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,BC_AWB
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,BC_AWB
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,BC_AWB
USA,Rice,RiceAEZ13,RiceAEZ13,2005,BC_AWB
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,BC_AWB
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,BC_AWB
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,BC_AWB
USA,Corn,CornAEZ13,CornAEZ13,2005,OC_AWB
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,OC_AWB
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,OC_AWB
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,OC_AWB
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,OC_AWB
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,OC_AWB
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,OC_AWB
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,OC_AWB
USA,Rice,RiceAEZ13,RiceAEZ13,2005,OC_AWB
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,OC_AWB
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,OC_AWB
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,OC_AWB
USA,Corn,CornAEZ13,CornAEZ13,2005,SO2_1_AWB
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,SO2_1_AWB
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,SO2_1_AWB
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,SO2_1_AWB
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,SO2_1_AWB
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,SO2_1_AWB
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,SO2_1_AWB
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,SO2_1_AWB
USA,Rice,RiceAEZ13,RiceAEZ13,2005,SO2_1_AWB
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,SO2_1_AWB
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,SO2_1_AWB
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,SO2_1_AWB
Western Europe,Rice,RiceAEZ13,RiceAEZ13,2005,CH4_AGR
Western Europe,Corn,CornAEZ13,CornAEZ13,2005,N2O_AGR
Western Europe,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AGR
Western Europe,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AGR
Western Europe,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AGR
Western Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AGR
Western Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AGR
Western Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AGR
Western Europe,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AGR
Western Europe,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AGR
Western Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AGR
Western Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AGR
Western Europe,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AGR
Western Europe,biomass,willowAEZ13,willowAEZ13,2005,N2O_AGR
Western Europe,Corn,CornAEZ13,CornAEZ13,2005,NOx_AGR
