# File: NH3_total_CEDS_emissions.csv
# Title: CEDS NH3 emissions
# Units: kt
# Source: CEDS https://github.com/JGCRI/CEDS/releases/tag/2021_4_21_Release 
# Description: CEDS output data for NH3 emissions
# Column types: ccccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
iso,sector,fuel,units,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
bol,1A2g_Ind-Comb-wood-products,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A2g_Ind-Comb-wood-products,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3ai_International-aviation,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3ai_International-aviation,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3ai_International-aviation,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3ai_International-aviation,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3ai_International-aviation,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3ai_International-aviation,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3ai_International-aviation,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069961,0.0061826,0.0063453,0.0066707,0.0066707,0.0122025,0.0120398,0.0104128,0.0104128,0.0105755,0.0110636,0.0125279,0.0112263,0.0135041,0.014643,0.014643,0.0136668,0.0128533,0.013005415,0.013286725
bol,1A3ai_International-aviation,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3aii_Domestic-aviation,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3aii_Domestic-aviation,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3aii_Domestic-aviation,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3aii_Domestic-aviation,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3aii_Domestic-aviation,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3aii_Domestic-aviation,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3aii_Domestic-aviation,light_oil,kt,0.004836932,0.005087331,0.00584101,0.00602943,0.007536787,0.010928341,0.011772474,0.013527604,0.017456689,0.016397965,0.017883814,0.017013509,0.013492626,0.014254343,0.014826084,0.014175299,0.013876473,0.013410998,0.013119947,0.014331851,0.014693403,0.014031309,0.0143597,0.015347621,0.015680591,0.017822911,0.021123381,0.022444241,0.025581781,0.02211496,0.01353091,0.01204719,0.01238022,0.01287602,0.01303882,0.01452248,0.01452248,0.0127058,0.013205321,0.013534601,0.014193201,0.015514131,0.0137011,0.01683497,0.01881452,0.020174606,0.021761373,0.02357482,0.023853821,0.024369785
bol,1A3aii_Domestic-aviation,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3b_Road,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3b_Road,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3b_Road,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3b_Road,diesel_oil,kt,0.000189054,0.000186785,0.000222363,0.000280178,0.000320203,0.000462516,0.000551461,0.000738246,0.000880559,0.000853875,0.000804955,0.000769377,0.000635959,0.000591487,0.00056925,0.000573698,0.000640407,0.000800508,0.000840534,0.000951715,0.00105845,0.00123634,0.001231893,0.001761731,0.00218739,0.00249606,0.005329133,0.003638692,0.003677307,0.005275437,0.008221217,0.011124768,0.014540694,0.019437069,0.025715268,0.035299678,0.045005738,0.054760019,0.05966276,0.060143776,0.060937927,0.06836337,0.07456502,0.082937751,0.084842869,0.086316566,0.087263943,0.092211356,0.09330265,0.095320809
bol,1A3b_Road,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3b_Road,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3b_Road,light_oil,kt,0.005801327,0.006101651,0.006400508,0.006699364,0.007172553,0.007944599,0.00831817,0.008990596,0.009463786,0.009837356,0.009463786,0.009040406,0.007446505,0.008367979,0.008069123,0.00826836,0.007944599,0.008990596,0.008965692,0.009164929,0.008915882,0.008940787,0.008666835,0.008891936,0.010966406,0.01163815,0.030932309,0.028527343,0.029683489,0.037901983,0.047961814,0.061229852,0.075075355,0.089666378,0.111301962,0.134252039,0.172249235,0.232427698,0.29896788,0.343500047,0.413537383,0.467522587,0.507800423,0.565132486,0.603626484,0.650784803,0.709143223,0.756891021,0.765848601,0.782414091
bol,1A3b_Road,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38E-06,2.37E-06,6.27E-05,4.36E-05,2.35E-05,3.85E-05,7.80E-05,0.000165729,0.000290002,0.000456336,0.000729095,0.001315151,0.002029938,0.00309195,0.00422611,0.005017853,0.006650194,0.007905934,0.008807383,0.010033799,0.010384592,0.010620164,0.010847819,0.01136687,0.011916833,0.011871574
bol,1A3c_Rail,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3c_Rail,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3c_Rail,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3c_Rail,diesel_oil,kt,1.06E-05,0,0,0,0,0,3.00E-04,3.00E-04,0.00036,0.00036,0.00036,0.00036,3.00E-04,3.00E-04,3.00E-04,3.00E-04,3.00E-04,3.00E-04,3.00E-04,3.00E-04,0.00063,6.00E-04,6.00E-04,6.00E-04,0.00063,0.00072,0.00078,0.00042,0.00042,0.00048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3c_Rail,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3c_Rail,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3c_Rail,light_oil,kt,2.16E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3c_Rail,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3di_International-shipping,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3di_International-shipping,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3di_International-shipping,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3di_International-shipping,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3di_International-shipping,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3di_International-shipping,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3di_International-shipping,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3di_International-shipping,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3di_Oil_Tanker_Loading,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3dii_Domestic-navigation,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3dii_Domestic-navigation,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3dii_Domestic-navigation,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3dii_Domestic-navigation,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3dii_Domestic-navigation,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3dii_Domestic-navigation,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3dii_Domestic-navigation,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3dii_Domestic-navigation,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3eii_Other-transp,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3eii_Other-transp,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3eii_Other-transp,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3eii_Other-transp,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3eii_Other-transp,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3eii_Other-transp,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3eii_Other-transp,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A3eii_Other-transp,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4a_Commercial-institutional,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4a_Commercial-institutional,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4a_Commercial-institutional,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4a_Commercial-institutional,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4a_Commercial-institutional,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4a_Commercial-institutional,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4a_Commercial-institutional,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125206,0.000164797,0.000162414,0.000160036,0.000159505,0.00015863,0.000197466,0.00019899,0.00020123,0.000202685,0.000191483,0.000189574,0.000189043,0.000192541,0.000186418,0.000223701,0.000223701,0.000186418,0.000188624,0.000192704
bol,1A4a_Commercial-institutional,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103453,0.000734362,0.000665147,0.00032189,0.000353323,0.000453657,0.000553203,0.000656687,0.000753916,0.000880397,0.001014289,0.001143776,0.001285823,0.001542494,0.001648182,0.001825004,0.002131954,0.002285249,0.00250714,0.002626527,0.002772367,0.002999541,0.003188853,0.00334314,0.003330443
bol,1A4b_Residential,biomass,kt,2.020744656,2.052786784,2.085547936,2.119155513,2.153692212,2.189174765,2.225679192,2.24313218,2.253441241,2.262710093,2.270585108,2.277280609,2.282537947,2.286342037,2.288366648,2.288815683,2.381831636,2.62200621,2.911890518,3.145204344,3.249099365,3.282205273,3.085622622,3.25298445,3.16385696,3.079332093,2.331035537,2.114165407,1.900426452,1.68104236,1.63779179,1.629185458,1.618398617,1.602689363,1.618089507,1.633323331,1.679519484,1.724423974,1.772781488,1.834133199,2.009975626,2.074035777,2.160678004,2.193695847,2.231667954,2.330105402,2.295159243,1.419673993,1.419673993,1.419673993
bol,1A4b_Residential,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4b_Residential,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4b_Residential,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4b_Residential,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4b_Residential,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4b_Residential,light_oil,kt,0.004976932,0.00557959,0.006064771,0.006853192,0.007823555,0.008430032,0.0092791,0.00982493,0.010492054,0.010673998,0.011765656,0.011644361,0.01219019,0.011765656,0.011886952,0.01219019,0.012068895,0.012796668,0.011765656,0.011886952,0.011583713,0.011098532,0.012129543,0.014233188,0.015486027,0.017208367,0.012752794,0.016538194,0.015444018,0.013549697,0.011018085,0.011288584,0.011774997,0.011962701,0.012959747,0.013364576,0.013743652,0.014207861,0.014045831,0.014350109,0.014054839,0.014218065,0.014329449,0.014825686,0.014876117,0.015323519,0.01554722,0.013608478,0.01376953,0.014067368
bol,1A4b_Residential,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001423398,0.001423398,0.001590724,0.00317519,0.001655243,0.008834653,0.007981768,0.003877478,0.004246393,0.004696682,0.006049592,0.007183854,0.010714341,0.015382204,0.018424256,0.020914764,0.024477033,0.032139588,0.026053771,0.044710437,0.057498584,0.068622887,0.082708089,0.095020537,0.110726411,0.125602117,0.138615555,0.145322188,0.144770269
bol,1A4c_Agriculture-forestry-fishing,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4c_Agriculture-forestry-fishing,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4c_Agriculture-forestry-fishing,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4c_Agriculture-forestry-fishing,diesel_oil,kt,0.000835919,0,0,0,0,0,0,0,0,0,0.002183318,0.008187441,0.007095783,0.0185582,0.017466542,0.018012371,0.015283224,0.013645736,0.013645736,0.014737394,0.00982493,0.01910403,0.017466542,0.006099938,0.006783702,0.007616818,0.003114054,0.002947401,0.002655978,0.002337647,0.07061591,0.069709065,0.071259031,0.078137643,0.086850241,0.092441619,0.100944757,0.10924532,0.112648369,0.110179654,0.154756412,0.166180745,0.177624668,0.198240597,0.199653147,0.203008662,0.205357523,0.217101826,0.219671161,0.224422701
bol,1A4c_Agriculture-forestry-fishing,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4c_Agriculture-forestry-fishing,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4c_Agriculture-forestry-fishing,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121295,0,6.85E-05,7.05E-05,0,5.46E-05,4.92E-05,8.66E-05,8.35E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A4c_Agriculture-forestry-fishing,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A5_Other-unspecified,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A5_Other-unspecified,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A5_Other-unspecified,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A5_Other-unspecified,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0.00045,0.00036,0.00045,0.00045,0.00045,0.00045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A5_Other-unspecified,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A5_Other-unspecified,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512,0.00224,0.00528,0.00384,0.0088,0.00752,0.00912,0.01144,0.03544,0.01336,0.02208,0.00192,0.01776,0.06064,0.061357656,0.062684837
bol,1A5_Other-unspecified,light_oil,kt,0.000238269,0.00027,0.00029,0.00032,0.00032,0.00037,0.00034,0.00037,0.00035,0.00029,0.00017,0.00026,0.00019,0.00027,0.00025,0.00019,1.00E-05,1.00E-05,1.00E-05,1.00E-05,2.00E-05,1.00E-05,1.00E-05,1.00E-05,1.00E-05,1.00E-05,1.00E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1A5_Other-unspecified,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,1B1_Fugitive-solid-fuels,process,kt,0.087961,0.0872955,0.108148,0.148414,0.126995,0.125994,0.18672,0.247984,0.307221,0.303427,0.392165,0.448976,0.499884,0.200488,0.119303,0.0785105,0.076287,0.095361,0.133261,0.189164,0.262675,0.243238,0.243504,0.265145,0.302499,0.339834,0.338808,0.358074,0.376751,0.395466,0.495577,0.421439,0.348631,0.29355,0.29355,0.29355,0.293854,0.366548,0.439831,0.439831,0.442453,0.442453,0.442453,0.442453,0.442453,0.442453,0.449206401,0.455991362,0.462798559,0.469615163
