# File: CO2_total_CEDS_emissions.csv
# Title: CEDS CO2 emissions
# Units: kt
# Source: CEDS https://github.com/JGCRI/CEDS/releases/tag/2021_4_21_Release 
# Description: CEDS output data for CO2 emissions
# Column types: ccccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
iso,sector,fuel,units,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
irl,1A2a_Ind-Comb-Iron-steel,heavy_oil,kt,0,0,0,0,0,0,0,0,46.38495882,52.56961999,46.38495882,40.20029764,30.92330588,24.7386447,18.55398353,18.55398353,21.64631411,21.64631411,12.36932235,15.46165294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2a_Ind-Comb-Iron-steel,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.33798852,12.33798852,12.33798852,12.33798852,12.33798852,12.33798852,12.33798852,15.42248565,12.33798852,12.33798852,15.42248565,15.42248565,12.33798852,9.253491389,0,0,0,6.168994259,3.08449713,3.08449713,3.08449713,3.08449713,3.08449713,3.08449713,3.08449713,12.33798852,0,0,0,0
irl,1A2a_Ind-Comb-Iron-steel,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6779103,24.69481773,32.76244742,39.25590547,38.27204819,40.68249853,37.92769814,42.79779168,39.8954127,41.22362003,42.10909158,43.28972032,46.09371357,34.48419766,25.97383219,11.16678013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2b_Ind-Comb-Non-ferrous-metals,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2b_Ind-Comb-Non-ferrous-metals,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2b_Ind-Comb-Non-ferrous-metals,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2b_Ind-Comb-Non-ferrous-metals,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.169197711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.338395423,6.338395423,6.590367076,6.628702285
irl,1A2b_Ind-Comb-Non-ferrous-metals,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.828407342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2b_Ind-Comb-Non-ferrous-metals,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.4959023,516.4192082,516.4192082,578.2658199,633.9277705,674.1280681,714.3283658,698.8667128,841.1139199,859.6679034,1100.869689,1023.561425,958.6224822,1051.3924,1039.023078,1110.146681,1181.270285,1039.023078,1014.284433,1014.284433,1094.685028,1091.592698,1128.700665,590.6351423,596.8198035,398.9106458,587.5428117,445.2956046,349.4333564,312.3253894,77.3082647,77.3082647,3.092330588,0,0,0
irl,1A2b_Ind-Comb-Non-ferrous-metals,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.168994259,0,15.42248565,12.33798852,3.08449713,3.08449713,3.08449713,12.33798852,9.253491389,12.33798852,15.42248565,15.42248565,16.03557918,16.12885581
irl,1A2b_Ind-Comb-Non-ferrous-metals,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.08606653,21.49728157,29.12217549,15.24978784,347.4491984,404.1193778,419.9102871,382.9172534,405.2508136,598.4803834,751.0274547,732.826095,874.9442791,963.0486985,951.4883755,957.3915192,993.9519118,1014.04741
irl,1A2c_Ind-Comb-Chemicals,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2c_Ind-Comb-Chemicals,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2c_Ind-Comb-Chemicals,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2c_Ind-Comb-Chemicals,diesel_oil,kt,0,0,0,0,0,0,0,0,44.36876796,38.03037254,38.03037254,22.18438398,15.84598856,19.01518627,22.18438398,25.35358169,19.01518627,133.1063039,139.4446993,126.7679085,38.03037254,38.03037254,38.03037254,38.03037254,44.36876796,50.70716338,41.19957025,44.36876796,44.36876796,44.36876796,44.36876796,47.53796567,47.53796567,50.70716338,44.36876796,47.53796567,60.21475651,47.53796567,63.38395423,63.38395423,38.03037254,31.69197711,31.69197711,31.69197711,31.69197711,31.69197711,22.18438398,22.18438398,23.06628477,23.200458
irl,1A2c_Ind-Comb-Chemicals,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.18349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2c_Ind-Comb-Chemicals,heavy_oil,kt,0,0,0,0,0,0,0,0,402.0029764,389.6336541,287.5867447,265.9404306,188.6321659,265.9404306,327.7870423,309.2330588,108.2315706,367.98734,213.3708106,182.4475047,74.21593411,89.67758705,108.2315706,111.3239012,139.1548765,129.8778847,123.6932235,132.9702153,132.9702153,142.247207,151.5241988,132.9702153,111.3239012,89.67758705,80.40059528,77.3082647,89.67758705,49.47728941,30.92330588,40.20029764,30.92330588,12.36932235,12.36932235,6.184661176,6.184661176,6.184661176,12.36932235,15.46165294,16.07630349,16.16981702
irl,1A2c_Ind-Comb-Chemicals,light_oil,kt,0,0,0,0,0,9.253491389,12.33798852,12.33798852,15.42248565,18.50698278,18.50698278,21.59147991,21.59147991,12.33798852,12.33798852,12.33798852,12.33798852,12.33798852,12.33798852,12.33798852,49.35195407,52.4364512,49.35195407,55.52094833,86.36591963,104.8729024,141.886868,151.1403594,178.9008335,231.3372847,212.8303019,240.5907761,243.6752732,271.4357474,283.7737359,296.1117244,274.5202445,293.0272273,209.7458048,215.9147991,206.6613077,52.4364512,43.18295981,46.26745694,49.35195407,61.68994259,46.26745694,43.18295981,44.89962169,45.16079628
irl,1A2c_Ind-Comb-Chemicals,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.7761282,186.5393403,207.4955004,222.4009381,200.8544637,200.3625351,174.9790172,184.12889,159.532458,152.6946499,143.6923557,135.280376,131.0005968,163.123537,225.2541243,244.4885341,242.0780837,247.4892988,272.6760452,272.6268523,210.2503007,142.1181841,153.3341571,107.6831793,110.9791012,129.9675467,123.8184387,125.0482603,126.4748533,131.1973683,144.2826701,146.9882776,152.6013931,155.686654
irl,1A2d_Ind-Comb-Pulp-paper,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2d_Ind-Comb-Pulp-paper,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2d_Ind-Comb-Pulp-paper,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2d_Ind-Comb-Pulp-paper,diesel_oil,kt,0,0,0,0,0,0,0,0,28.5227794,3.169197711,9.507593134,15.84598856,15.84598856,31.69197711,34.86117482,41.19957025,66.55315194,53.87636109,53.87636109,31.69197711,9.507593134,9.507593134,9.507593134,9.507593134,9.507593134,12.67679085,9.507593134,9.507593134,9.507593134,12.67679085,12.67679085,12.67679085,12.67679085,12.67679085,12.67679085,12.67679085,6.338395423,9.507593134,15.84598856,15.84598856,9.507593134,6.338395423,6.338395423,6.338395423,6.338395423,6.338395423,3.169197711,3.169197711,3.295183538,3.314351143
irl,1A2d_Ind-Comb-Pulp-paper,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.326987934,2.351050094,0,0,0,0,2.34015592,2.25713613,2.323513681,0,0,0,0,0,0,0,0
irl,1A2d_Ind-Comb-Pulp-paper,heavy_oil,kt,0,0,0,0,0,0,0,0,139.1548765,27.83097529,49.47728941,77.3082647,49.47728941,24.7386447,9.276991763,9.276991763,37.10796705,9.276991763,6.184661176,6.184661176,18.55398353,6.184661176,6.184661176,6.184661176,6.184661176,6.184661176,6.184661176,6.184661176,6.184661176,6.184661176,6.184661176,9.276991763,9.276991763,9.276991763,9.276991763,9.276991763,27.83097529,6.184661176,3.092330588,0,0,0,0,0,0,0,0,0,0,0
irl,1A2d_Ind-Comb-Pulp-paper,light_oil,kt,0,0,0,0,0,0,0,0,3.08449713,3.08449713,3.08449713,3.08449713,0,3.08449713,3.08449713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.168994259,3.08449713,3.08449713,3.08449713,3.08449713,0,0,0,0,3.08449713,3.08449713,3.207115835,3.225771163
irl,1A2d_Ind-Comb-Pulp-paper,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39507232,11.80628736,19.77553133,24.35046768,31.18827578,37.87850528,45.06066342,54.30892186,57.21130083,69.16516678,67.29583795,59.0314368,52.78394307,49.97994982,21.00535293,13.72480906,4.771707808,7.920051104,5.607986496,5.755565088,6.788615232,6.444265184,6.493458048,6.591843776,6.837808096,7.526508192,7.674086784,7.967141005,8.128218882
irl,1A2e_Ind-Comb-Food-tobacco,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2e_Ind-Comb-Food-tobacco,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828522727,0.885564678,0.905262637,0.852960817,0.825872169,0.802978405,0.821438632,1.732604076,0.794671894,1.702412921,1.721566833,1.688260452,1.638896552,1.288610059,0.876123444
irl,1A2e_Ind-Comb-Food-tobacco,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2e_Ind-Comb-Food-tobacco,diesel_oil,kt,0,0,0,0,0,0,0,0,269.3818055,247.1974215,193.3210604,114.0911176,120.429513,148.9522924,167.9674787,193.3210604,240.8590261,212.3362467,215.5054444,186.982665,186.982665,193.3210604,196.4902581,196.4902581,225.0130375,256.7050146,212.3362467,218.6746421,212.3362467,228.1822352,234.5206306,234.5206306,237.6898283,240.8590261,231.3514329,237.6898283,247.1974215,133.1063039,174.3058741,155.2906879,107.7527222,101.4143268,98.24512905,82.39914049,88.73753592,88.73753592,79.22994278,82.39914049,85.67477199,86.17312971
irl,1A2e_Ind-Comb-Food-tobacco,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.4913855,203.3908937,101.9844512,125.7356795,47.92521821,66.530364,110.4537531,84.78290547,72.43722225,60.03879873,99.34818775,67.79517739,53.91791918,88.42554149,84.63780338,187.9339572,111.4964758,89.23270971,84.83558513,72.54483351,54.17126712,55.76432835,61.07936894,71.74596542,73.52633144,76.51578255,70.06350844,74.53569521,58.60494765,39.8453886
irl,1A2e_Ind-Comb-Food-tobacco,heavy_oil,kt,0,0,0,0,0,0,0,0,1113.239012,1128.700665,844.2062505,649.3894234,643.2047623,1011.192102,692.6820517,448.3879352,389.6336541,432.9262823,256.6634388,185.5398353,247.386447,306.1407282,367.98734,374.1720011,479.3112411,445.2956046,417.4646294,457.664927,454.5725964,482.4035717,513.3268776,408.1876376,318.5100505,247.386447,197.9091576,197.9091576,160.8011906,154.6165294,179.3551741,170.0781823,132.9702153,46.38495882,46.38495882,40.20029764,37.10796705,37.10796705,52.56961999,74.21593411,77.16625677,77.61512169
irl,1A2e_Ind-Comb-Food-tobacco,light_oil,kt,0,0,0,0,0,0,0,0,6.168994259,3.08449713,3.08449713,3.08449713,3.08449713,0,0,0,0,0,0,0,6.168994259,6.168994259,6.168994259,6.168994259,12.33798852,12.33798852,12.33798852,18.50698278,15.42248565,15.42248565,15.42248565,18.50698278,18.50698278,27.76047417,18.50698278,21.59147991,21.59147991,58.60544546,117.2108909,89.45041676,111.0418967,246.7597704,206.6613077,243.6752732,178.9008335,259.0977589,246.7597704,240.5907761,250.1550351,251.6101507
irl,1A2e_Ind-Comb-Food-tobacco,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.54418032,57.2604937,251.8182708,250.5884492,251.1295707,268.5438446,252.1626209,286.2040828,268.396266,279.2186961,286.9419757,296.6329699,317.4907443,315.9657655,361.3707789,333.134075,334.5114752,346.6129197,386.9510682,405.5459708,350.8926989,244.9804627,226.1887887,174.4378957,179.7015322,210.4962651,200.5593065,202.5270211,204.8390857,212.4639796,233.666104,238.0934618,247.1856568,252.1832012
irl,1A2f_Ind-Comb-Non-metalic-minerals,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2f_Ind-Comb-Non-metalic-minerals,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2f_Ind-Comb-Non-metalic-minerals,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2f_Ind-Comb-Non-metalic-minerals,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.6290833,161.6290833,136.2755016,53.87636109,57.0455588,57.0455588,57.0455588,66.55315194,76.06074507,60.21475651,63.38395423,60.21475651,66.55315194,69.72234965,69.72234965,69.72234965,69.72234965,66.55315194,69.72234965,107.7527222,120.429513,133.1063039,120.429513,79.22994278,142.613897,126.7679085,95.07593134,101.4143268,98.24512905,107.7527222,114.0911176,118.6266074,119.3166411
irl,1A2f_Ind-Comb-Non-metalic-minerals,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.0418828,486.6853529,245.2483232,299.8312357,115.0205237,162.6297787,266.5297086,201.0566044,173.8493334,141.691565,242.594412,331.9625927,335.2288019,470.0515627,559.5499223,521.5167311,522.6397304,537.7444874,480.7349824,308.9005814,313.7419221,278.8216418,262.4150666,212.9235103,296.4030236,292.1511698,291.5545997,281.8380975,221.5999583,150.6653757
irl,1A2f_Ind-Comb-Non-metalic-minerals,heavy_oil,kt,0,0,0,0,0,0,0,0,61.84661176,284.4944141,253.5711082,244.2941164,185.5398353,312.3253894,340.1563647,411.2799682,411.2799682,244.2941164,64.93894234,207.1861494,244.2941164,321.6023811,256.6634388,238.1094553,343.2486952,371.0796705,201.0014882,448.3879352,402.0029764,436.0186129,717.4206964,933.8838375,844.2062505,884.4065481,896.7758705,977.1764658,980.2687963,983.3611269,918.4221846,497.8652246,321.6023811,293.7714058,377.2643317,371.0796705,463.8495882,519.5115388,550.4348446,550.4348446,572.3164043,575.6454858
irl,1A2f_Ind-Comb-Non-metalic-minerals,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.59147991,21.59147991,21.59147991,18.50698278,21.59147991,21.59147991,18.50698278,21.59147991,18.50698278,18.50698278,21.59147991,21.59147991,21.59147991,24.67597704,24.67597704,24.67597704,0,9.253491389,24.67597704,18.50698278,12.33798852,12.33798852,9.253491389,12.33798852,12.33798852,18.50698278,27.76047417,27.76047417,28.86404252,29.03194046
irl,1A2f_Ind-Comb-Non-metalic-minerals,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.8192034,130.2627039,130.1643181,113.930673,120.1781668,104.3872574,100.205864,94.59787747,89.43262675,86.97298355,91.25276272,109.946051,106.6501292,106.2565862,109.3065438,121.2112169,134.7884474,112.84843,75.7078177,37.38657664,28.08912534,28.92540403,33.8938833,32.27051878,32.61486883,32.95921888,34.18904048,37.63254096,38.32124106,39.78463361,40.58899044
irl,1A2g_Ind-Comb-Construction,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-Construction,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-Construction,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-Construction,diesel_oil,kt,0,0,0,0,0,0,0,0,0,0,0,82.39914049,107.7527222,434.1800864,497.5640407,576.7939835,142.613897,158.4598856,161.6290833,158.4598856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-Construction,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-Construction,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-Construction,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-Construction,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-machinery,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-machinery,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-machinery,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-machinery,diesel_oil,kt,0,0,0,0,0,0,0,0,63.38395423,66.55315194,60.21475651,50.70716338,31.69197711,28.5227794,31.69197711,38.03037254,22.18438398,253.5358169,259.8742123,221.8438398,57.0455588,60.21475651,60.21475651,60.21475651,69.72234965,79.22994278,63.38395423,66.55315194,66.55315194,69.72234965,72.89154736,72.89154736,72.89154736,76.06074507,69.72234965,72.89154736,66.55315194,53.87636109,91.90673363,66.55315194,41.19957025,31.69197711,28.5227794,28.5227794,31.69197711,31.69197711,12.67679085,12.67679085,13.18073415,13.25740457
irl,1A2g_Ind-Comb-machinery,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.05584196,14.56920732,19.34395069,7.188782732,9.856350222,16.80817982,12.11184364,9.6582963,9.606207797,13.86253783,25.71541211,16.40980149,9.307951736,0,2.349174464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-machinery,heavy_oil,kt,0,0,0,0,0,0,0,0,0,34.01563647,18.55398353,18.55398353,15.46165294,15.46165294,12.36932235,12.36932235,37.10796705,12.36932235,6.184661176,15.46165294,74.21593411,18.55398353,21.64631411,21.64631411,30.92330588,27.83097529,24.7386447,27.83097529,27.83097529,30.92330588,30.92330588,27.83097529,27.83097529,27.83097529,27.83097529,27.83097529,27.83097529,6.184661176,3.092330588,3.092330588,3.092330588,3.092330588,3.092330588,3.092330588,3.092330588,3.092330588,0,0,0,0
irl,1A2g_Ind-Comb-machinery,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.42248565,18.50698278,18.50698278,18.50698278,18.50698278,18.50698278,21.59147991,27.76047417,30.8449713,33.92946843,33.92946843,33.92946843,37.01396556,43.18295981,40.09846269,43.18295981,46.26745694,18.50698278,9.253491389,9.253491389,9.253491389,6.168994259,6.168994259,6.168994259,6.168994259,0,117.2108909,120.2953881,125.0775176,125.8050753
irl,1A2g_Ind-Comb-machinery,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.23288042,24.44885341,41.02684858,50.52107133,64.68861616,78.56100381,93.36805587,112.5532728,108.3718794,119.5878524,106.1582005,97.00832781,91.10518413,91.64630563,102.1735785,89.48181962,236.912833,238.8313547,213.9397655,220.4332236,258.1641503,245.96432,248.3747703,251.2771493,260.6237935,286.5976257,292.0088407,303.1599295,309.2891493
irl,1A2g_Ind-Comb-mining-quarying,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-mining-quarying,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-mining-quarying,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-mining-quarying,diesel_oil,kt,0,0,0,0,0,0,0,0,15.84598856,12.67679085,9.507593134,9.507593134,12.67679085,19.01518627,22.18438398,25.35358169,22.18438398,19.01518627,25.35358169,25.35358169,60.21475651,63.38395423,63.38395423,63.38395423,72.89154736,85.56833821,66.55315194,69.72234965,69.72234965,72.89154736,76.06074507,76.06074507,79.22994278,82.39914049,76.06074507,76.06074507,57.0455588,114.0911176,215.5054444,114.0911176,110.9219199,107.7527222,104.5835245,85.56833821,79.22994278,76.06074507,82.39914049,85.56833821,88.96995553,89.48748085
irl,1A2g_Ind-Comb-mining-quarying,hard_coal,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-mining-quarying,heavy_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.55398353,40.20029764,49.47728941,49.47728941,64.93894234,58.75428117,55.66195058,61.84661176,61.84661176,64.93894234,68.03127293,37.10796705,27.83097529,21.64631411,15.46165294,15.46165294,18.55398353,12.36932235,40.20029764,15.46165294,15.46165294,9.276991763,6.184661176,6.184661176,6.184661176,6.184661176,3.092330588,6.184661176,6.430521397,6.467926807
irl,1A2g_Ind-Comb-mining-quarying,light_oil,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08449713,24.67597704,21.59147991,24.67597704,24.67597704,21.59147991,30.8449713,30.8449713,30.8449713,9.253491389,9.253491389,9.621347505,9.677313488
irl,1A2g_Ind-Comb-mining-quarying,natural_gas,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.47808003,9.10067984,23.9077319,35.32047635,54.21053613,63.70475888,79.2497039,94.40110602,110.5855583,131.8368755,112.1105371,105.6662719,75.95378202,73.83848886,74.13364605,80.23356118,53.81699322,41.96151299,23.56338186,32.91002602,19.82472419,20.46423142,23.95692477,22.8254889,23.02226035,23.31741754,24.15369622,26.56414656,27.0560752,28.08927918,28.65718196
irl,1A2g_Ind-Comb-other,biomass,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-other,brown_coal,kt,0,0,0,0,0,0,0,0,0,0,0,24.35000698,24.52057864,27.67095364,31.94667797,52.71419569,175.3836745,145.9167044,113.6106592,147.2856834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,1A2g_Ind-Comb-other,coal_coke,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
