INPUT_TABLE
Variable ID
AgGDPCtrlSteep

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,ctrl.name,steepness
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,OC_AWB,GDP_control,60
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,BC_AWB,GDP_control,60
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,OC_AWB,GDP_control,60
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
India,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,BC_AWB,GDP_control,60
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
India,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,OC_AWB,GDP_control,60
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,BC_AWB,GDP_control,60
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,OC_AWB,GDP_control,60
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,BC_AWB,GDP_control,60
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,OC_AWB,GDP_control,60
USA,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
Brazil,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
Central Asia,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
China,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
EU-15,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
India,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
Japan,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
Mexico,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
Pakistan,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
South Asia,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
Argentina,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
Colombia,Rice,RiceAEZ12,RiceAEZ12,2010,BC_AWB,GDP_control,60
USA,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
Brazil,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
Central Asia,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
China,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
EU-15,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
India,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
Japan,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
Mexico,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
Pakistan,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
South Asia,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
Argentina,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
Colombia,Rice,RiceAEZ12,RiceAEZ12,2010,OC_AWB,GDP_control,60
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,BC_AWB,GDP_control,60
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,OC_AWB,GDP_control,60
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,BC_AWB,GDP_control,60
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,OC_AWB,GDP_control,60
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,OC_AWB,GDP_control,60
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,OC_AWB,GDP_control,60
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,OC_AWB,GDP_control,60
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,OC_AWB,GDP_control,60
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,OC_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,OC_AWB,GDP_control,60
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,OC_AWB,GDP_control,60
